Features,Coefficient.Estimate.Seed.0,Abs_val_coef_seed_0,Rank_coef_seed_0,Coefficient.Estimate.Seed.1,Abs_val_coef_seed_1,Rank_coef_seed_1,Coefficient.Estimate.Seed.2,Abs_val_coef_seed_2,Rank_coef_seed_2,Coefficient.Estimate.Seed.3,Abs_val_coef_seed_3,Rank_coef_seed_3,Coefficient.Estimate.Seed.4,Abs_val_coef_seed_4,Rank_coef_seed_4,Coefficient.Estimate.Seed.5,Abs_val_coef_seed_5,Rank_coef_seed_5,Coefficient.Estimate.Seed.6,Abs_val_coef_seed_6,Rank_coef_seed_6,Coefficient.Estimate.Seed.7,Abs_val_coef_seed_7,Rank_coef_seed_7,Coefficient.Estimate.Seed.8,Abs_val_coef_seed_8,Rank_coef_seed_8,Coefficient.Estimate.Seed.9,Abs_val_coef_seed_9,Rank_coef_seed_9,Mean_of_rank_across_10_seeds
SLC15A3,0.000125502603347,0.000125502603347,0.241379310344828,0,0,0.865900383141762,1.51313819350871E-05,1.51313819350871E-05,0.383141762452107,0,0,0.881226053639847,0,0,0.900383141762452,0,0,0.904214559386973,0,0,0.89272030651341,0.000352486085809,0.000352486085809,0.145593869731801,0,0,0.881226053639847,0,0,0.877394636015326,0.697318007662835
CATSPERG,0,0,0.973180076628352,0,0,0.969348659003831,0,0,0.969348659003831,0,0,0.973180076628352,-0.000113313919047,0.000113313919047,0.329501915708812,-5.62348462728481E-05,5.62348462728481E-05,0.386973180076628,0,0,0.973180076628352,-0.000154147667135,0.000154147667135,0.28735632183908,-0.000176343261241,0.000176343261241,0.191570881226054,0,0,0.973180076628352,0.702681992337165
C3,0,0,0.827586206896552,0,0,0.796934865900383,0,0,0.835249042145594,0,0,0.812260536398467,0.000123396512664,0.000123396512664,0.314176245210728,0,0,0.850574712643678,0,0,0.839080459770115,0.000477281841913,0.000477281841913,0.111111111111111,0,0,0.823754789272031,0,0,0.823754789272031,0.703448275862069
NABP1,7.51531627583254E-05,7.51531627583254E-05,0.295019157088123,0,0,0.854406130268199,7.35868283044735E-05,7.35868283044735E-05,0.337164750957854,0,0,0.869731800766284,0,0,0.89272030651341,0,0,0.89272030651341,0.000178279617349,0.000178279617349,0.256704980842912,0,0,0.911877394636015,0,0,0.869731800766284,0,0,0.865900383141762,0.704597701149425
MAOA,0,0,0.758620689655172,0,0,0.704980842911877,0,0,0.766283524904215,0,0,0.720306513409962,0,0,0.804597701149425,0,0,0.789272030651341,-0.000179986038199,0.000179986038199,0.252873563218391,0,0,0.808429118773946,0,0,0.747126436781609,0,0,0.747126436781609,0.709961685823755
SPIDR,0,0,0.754789272030651,0,0,0.701149425287356,0.000113442709053,0.000113442709053,0.298850574712644,0,0,0.716475095785441,0,0,0.800766283524904,0,0,0.78544061302682,0,0,0.781609195402299,0,0,0.804597701149425,0,0,0.743295019157088,0,0,0.743295019157088,0.713026819923372
ZBBX,0,0,0.915708812260536,0,0,0.908045977011494,0,0,0.911877394636015,0,0,0.915708812260536,-0.000162066327076,0.000162066327076,0.275862068965517,-0.00014981382896,0.00014981382896,0.279693486590038,-0.000219624386334,0.000219624386334,0.218390804597701,0,0,0.946360153256705,0,0,0.915708812260536,0,0,0.911877394636015,0.71992337164751
NCR1,0,0,0.812260536398467,0,0,0.781609195402299,0,0,0.81992337164751,0,0,0.796934865900383,0,0,0.850574712643678,-0.000156492682473,0.000156492682473,0.264367816091954,-2.91403061022218E-06,2.91403061022218E-06,0.421455938697318,0,0,0.862068965517241,0,0,0.808429118773946,0,0,0.804597701149425,0.722222222222222
CLN6,0,0,0.835249042145594,0,0,0.804597701149425,0,0,0.842911877394636,0,0,0.81992337164751,6.61669893380624E-05,6.61669893380624E-05,0.375478927203065,0,0,0.85823754789272,0,0,0.846743295019157,0,0,0.881226053639847,0.00017010152578,0.00017010152578,0.195402298850575,0,0,0.827586206896552,0.728735632183908
C17orf53,-6.88510188933762E-05,6.88510188933762E-05,0.298850574712644,0,0,0.873563218390805,-2.1218644235777E-05,2.1218644235777E-05,0.367816091954023,0,0,0.888888888888889,0,0,0.908045977011494,-6.87913599669783E-05,6.87913599669783E-05,0.375478927203065,0,0,0.904214559386973,0,0,0.9272030651341,0,0,0.888888888888889,0,0,0.881226053639847,0.731417624521073
THAP3,0,0,0.762452107279693,0,0,0.71264367816092,0,0,0.773946360153257,0,0,0.727969348659004,0,0,0.808429118773946,0,0,0.796934865900383,0,0,0.789272030651341,-1.16662627614851E-05,1.16662627614851E-05,0.436781609195402,0,0,0.754789272030651,0,0,0.754789272030651,0.731800766283525
SOCS7,0,0,0.770114942528736,0,0,0.724137931034483,0,0,0.781609195402299,0,0,0.739463601532567,0,0,0.812260536398467,0,0,0.808429118773946,-5.92621062228068E-05,5.92621062228068E-05,0.340996168582375,0,0,0.823754789272031,0,0,0.762452107279693,0,0,0.762452107279693,0.732567049808429
IL19,0,0,0.950191570881226,0,0,0.938697318007663,0,0,0.946360153256705,-0.000182712235277,0.000182712235277,0.183908045977011,0,0,0.957854406130268,0,0,0.961685823754789,-0.000282283378924,0.000282283378924,0.176245210727969,0,0,0.973180076628352,0,0,0.946360153256705,-4.09964477745579E-05,4.09964477745579E-05,0.310344827586207,0.73448275862069
CLCN4,0,0,0.78544061302682,0,0,0.75095785440613,0,0,0.796934865900383,0,0,0.766283524904215,0,0,0.831417624521073,0.000255777730328,0.000255777730328,0.203065134099617,0,0,0.804597701149425,0,0,0.850574712643678,0,0,0.78544061302682,0,0,0.781609195402299,0.735632183908046
PCDHGB6,-9.7693326293601E-05,9.7693326293601E-05,0.256704980842912,0,0,0.973180076628352,-0.000189942268654,0.000189942268654,0.241379310344828,0,0,0.977011494252874,0,0,0.977011494252874,-0.000430506303855,0.000430506303855,0.130268199233716,0,0,0.977011494252874,0,0,0.992337164750958,0,0,0.973180076628352,0,0,0.977011494252874,0.747509578544061
TADA3,0,0,0.796934865900383,0,0,0.762452107279693,0,0,0.800766283524904,0,0,0.777777777777778,0,0,0.839080459770115,0,0,0.831417624521073,0,0,0.812260536398467,7.42809501227537E-05,7.42809501227537E-05,0.348659003831418,0,0,0.793103448275862,0,0,0.793103448275862,0.755555555555556
RCAN3,0,0,0.888888888888889,0,0,0.869731800766284,0,0,0.885057471264368,0,0,0.885057471264368,0,0,0.904214559386973,0.000251409417215,0.000251409417215,0.21455938697318,0,0,0.900383141762452,0,0,0.923371647509579,0,0,0.885057471264368,5.87105688241797E-05,5.87105688241797E-05,0.291187739463602,0.764750957854406
MT1M,0,0,0.823754789272031,0,0,0.793103448275862,0,0,0.831417624521073,0,0,0.808429118773946,0,0,0.85823754789272,0,0,0.846743295019157,0,0,0.831417624521073,0.000248911370063,0.000248911370063,0.229885057471264,0,0,0.81992337164751,0,0,0.816091954022989,0.765900383141762
PDGFB,0,0,0.816091954022989,0,0,0.78544061302682,0,0,0.823754789272031,0,0,0.800766283524904,-0.0001180588426,0.0001180588426,0.32183908045977,0,0,0.839080459770115,0,0,0.827586206896552,0,0,0.865900383141762,0,0,0.812260536398467,0,0,0.808429118773946,0.770114942528736
SERHL2,0,0,0.81992337164751,0,0,0.789272030651341,0,0,0.827586206896552,0,0,0.804597701149425,0,0,0.854406130268199,0,0,0.842911877394636,-5.06330045902217E-05,5.06330045902217E-05,0.344827586206897,0,0,0.869731800766284,0,0,0.816091954022989,0,0,0.812260536398467,0.77816091954023
MSRB1,0,0,0.831417624521073,0,0,0.800766283524904,0,0,0.839080459770115,0,0,0.816091954022989,0,0,0.862068965517241,0,0,0.854406130268199,0,0,0.842911877394636,0,0,0.877394636015326,0,0,0.827586206896552,-6.64278409829564E-06,6.64278409829564E-06,0.337164750957854,0.788888888888889
LRRC31,0,0,0.938697318007663,0,0,0.931034482758621,0,0,0.934865900383142,-7.21702806656019E-05,7.21702806656019E-05,0.222222222222222,0,0,0.946360153256705,0,0,0.950191570881226,-0.000407725855117,0.000407725855117,0.14176245210728,0,0,0.96551724137931,0,0,0.938697318007663,0,0,0.934865900383142,0.790421455938697
CLDN1,0,0,0.839080459770115,0,0,0.808429118773946,0,0,0.846743295019157,0,0,0.823754789272031,0,0,0.865900383141762,0,0,0.862068965517241,0,0,0.850574712643678,6.16866854032974E-05,6.16866854032974E-05,0.35632183908046,0,0,0.831417624521073,0,0,0.831417624521073,0.791570881226054
MANEA,0,0,0.862068965517241,0,0,0.839080459770115,0,0,0.862068965517241,0,0,0.854406130268199,0,0,0.881226053639847,0.000245125535486,0.000245125535486,0.218390804597701,0,0,0.873563218390805,0,0,0.89272030651341,0,0,0.854406130268199,0,0,0.850574712643678,0.798850574712644
METRN,0,0,0.865900383141762,0,0,0.842911877394636,0,0,0.865900383141762,0,0,0.85823754789272,0,0,0.885057471264368,0,0,0.877394636015326,-0.000228410193352,0.000228410193352,0.210727969348659,0,0,0.896551724137931,0,0,0.85823754789272,0,0,0.854406130268199,0.801532567049808
R3HDM4,0,0,1,0,0,1,0,0,1,0,0,1,-0.000237337338545,0.000237337338545,0.218390804597701,0,0,1,-2.85498315202075E-05,2.85498315202075E-05,0.371647509578544,-1.89669529289899E-05,1.89669529289899E-05,0.425287356321839,0,0,1,0,0,1,0.801532567049808
PLGRKT,0,0,0.85823754789272,0,0,0.835249042145594,0,0,0.85823754789272,0,0,0.850574712643678,0,0,0.877394636015326,0,0,0.873563218390805,0,0,0.869731800766284,0.000132211125961,0.000132211125961,0.306513409961686,0,0,0.850574712643678,0,0,0.846743295019157,0.802681992337165
FERMT1,0,0,0.850574712643678,0,0,0.823754789272031,0,0,0.854406130268199,0,0,0.839080459770115,0,0,0.873563218390805,0,0,0.869731800766284,0,0,0.862068965517241,0,0,0.888888888888889,0,0,0.842911877394636,-1.84279228866834E-05,1.84279228866834E-05,0.325670498084291,0.803065134099617
LGR4,0,0,0.842911877394636,0,0,0.812260536398467,0,0,0.850574712643678,0,0,0.827586206896552,0,0,0.869731800766284,0,0,0.865900383141762,2.41360604743957E-06,2.41360604743957E-06,0.425287356321839,0,0,0.885057471264368,0,0,0.835249042145594,0,0,0.835249042145594,0.804980842911877
FMO3,0,0,0.996168582375479,0,0,0.996168582375479,0,0,0.996168582375479,0,0,0.996168582375479,-0.000105368006754,0.000105368006754,0.333333333333333,0,0,0.996168582375479,-6.12988318249767E-06,6.12988318249767E-06,0.413793103448276,0,0,1,-4.03711522260017E-06,4.03711522260017E-06,0.352490421455939,0,0,0.996168582375479,0.807662835249042
CWH43,0,0,0.946360153256705,-5.20631590130012E-05,5.20631590130012E-05,0.183908045977011,0,0,0.942528735632184,0,0,0.942528735632184,0,0,0.954022988505747,0,0,0.957854406130268,-9.1925457051343E-05,9.1925457051343E-05,0.314176245210728,0,0,0.969348659003831,0,0,0.942528735632184,0,0,0.942528735632184,0.809578544061303
RARRES1,0,0,0.980842911877395,0,0,0.980842911877395,0,0,0.980842911877395,0,0,0.984674329501916,0,0,0.988505747126437,0.000257925463359,0.000257925463359,0.199233716475096,0,0,0.988505747126437,0.001084374268666,0.001084374268666,0.03448275862069,0,0,0.984674329501916,0,0,0.984674329501916,0.810727969348659
PRMT7,0,0,0.877394636015326,0,0,0.85823754789272,0,0,0.873563218390805,0,0,0.873563218390805,0,0,0.896551724137931,0,0,0.896551724137931,0,0,0.885057471264368,-0.000251724719874,0.000251724719874,0.226053639846743,0,0,0.873563218390805,0,0,0.869731800766284,0.813026819923372
TMEM100,0,0,0.873563218390805,0,0,0.850574712643678,0,0,0.869731800766284,0,0,0.865900383141762,6.46185531151287E-05,6.46185531151287E-05,0.379310344827586,0,0,0.888888888888889,0,0,0.881226053639847,0,0,0.908045977011494,0,0,0.865900383141762,0,0,0.862068965517241,0.824521072796935
TTYH1,0,0,0.881226053639847,0,0,0.862068965517241,0,0,0.877394636015326,0,0,0.877394636015326,9.32650234949307E-05,9.32650234949307E-05,0.344827586206897,0,0,0.900383141762452,0,0,0.888888888888889,0,0,0.915708812260536,0,0,0.877394636015326,0,0,0.873563218390805,0.829885057471264
FAM120C,0,0,0.942528735632184,0,0,0.934865900383142,0,0,0.938697318007663,0,0,0.938697318007663,0,0,0.950191570881226,0,0,0.954022988505747,0,0,0.950191570881226,-2.00440972828997E-05,2.00440972828997E-05,0.421455938697318,-1.47552078217906E-05,1.47552078217906E-05,0.340996168582375,0,0,0.938697318007663,0.831034482758621
LINS,0,0,0.904214559386973,0,0,0.896551724137931,0,0,0.900383141762452,0,0,0.904214559386973,0,0,0.919540229885057,0,0,0.923371647509579,0,0,0.9272030651341,0.000175685388407,0.000175685388407,0.272030651340996,0,0,0.904214559386973,0,0,0.900383141762452,0.845210727969349
APOBR,0,0,0.900383141762452,0,0,0.888888888888889,0,0,0.896551724137931,0,0,0.900383141762452,-8.08346579609915E-05,8.08346579609915E-05,0.352490421455939,0,0,0.915708812260536,0,0,0.919540229885057,0,0,0.934865900383142,0,0,0.900383141762452,0,0,0.896551724137931,0.850574712643678
METTL8,0,0,0.896551724137931,0,0,0.885057471264368,0,0,0.89272030651341,0,0,0.896551724137931,3.50963417223761E-05,3.50963417223761E-05,0.413793103448276,0,0,0.911877394636015,0,0,0.915708812260536,0,0,0.931034482758621,0,0,0.896551724137931,0,0,0.89272030651341,0.853256704980843
CCDC68,0,0,0.908045977011494,0,0,0.900383141762452,0,0,0.904214559386973,0,0,0.908045977011494,0,0,0.923371647509579,0,0,0.9272030651341,0,0,0.931034482758621,-0.000101789848477,0.000101789848477,0.333333333333333,0,0,0.908045977011494,0,0,0.904214559386973,0.854789272030651
SCD5,0,0,0.911877394636015,0,0,0.904214559386973,0,0,0.908045977011494,0,0,0.911877394636015,0,0,0.9272030651341,0,0,0.931034482758621,-6.18908371772737E-05,6.18908371772737E-05,0.337164750957854,0,0,0.942528735632184,0,0,0.911877394636015,0,0,0.908045977011494,0.859386973180077
LGSN,0,0,0.9272030651341,0,0,0.919540229885057,0,0,0.923371647509579,0,0,0.9272030651341,0,0,0.934865900383142,0,0,0.942528735632184,0.000192003905169,0.000192003905169,0.241379310344828,0,0,0.954022988505747,0,0,0.9272030651341,0,0,0.923371647509579,0.862068965517241
LINC00472,0,0,0.919540229885057,0,0,0.911877394636015,0,0,0.915708812260536,0,0,0.919540229885057,0,0,0.931034482758621,0,0,0.934865900383142,0,0,0.934865900383142,-2.1444465371484E-05,2.1444465371484E-05,0.417624521072797,0,0,0.919540229885057,0,0,0.915708812260536,0.872030651340996
LRRTM4,0,0,0.923371647509579,0,0,0.915708812260536,0,0,0.919540229885057,0,0,0.923371647509579,-4.62552420538303E-05,4.62552420538303E-05,0.398467432950192,0,0,0.938697318007663,0,0,0.938697318007663,0,0,0.950191570881226,0,0,0.923371647509579,0,0,0.919540229885057,0.875095785440613
PRDM16,0,0,0.954022988505747,-7.24667536711474E-05,7.24667536711474E-05,0.176245210727969,0,0,0.950191570881226,0,0,0.954022988505747,0,0,0.961685823754789,0,0,0.96551724137931,0,0,0.961685823754789,0,0,0.977011494252874,0,0,0.954022988505747,0,0,0.950191570881226,0.880459770114942
TRPC5,0,0,0.931034482758621,0,0,0.923371647509579,0,0,0.9272030651341,0,0,0.931034482758621,0,0,0.938697318007663,0,0,0.946360153256705,0,0,0.942528735632184,2.18270568544467E-05,2.18270568544467E-05,0.413793103448276,0,0,0.931034482758621,0,0,0.9272030651341,0.881226053639847
RAB23,0,0,0.957854406130268,0,0,0.950191570881226,0,0,0.954022988505747,0,0,0.957854406130268,0,0,0.96551724137931,0,0,0.969348659003831,0.000320517551179,0.000320517551179,0.164750957854406,0,0,0.980842911877395,0,0,0.957854406130268,0,0,0.954022988505747,0.881226053639847
FTCD,0,0,0.934865900383142,0,0,0.9272030651341,0,0,0.931034482758621,0,0,0.934865900383142,0,0,0.942528735632184,-4.04747672217186E-05,4.04747672217186E-05,0.409961685823755,0,0,0.946360153256705,0,0,0.961685823754789,0,0,0.934865900383142,0,0,0.931034482758621,0.88544061302682
ITM2C,0,0,0.961685823754789,0,0,0.954022988505747,0,0,0.957854406130268,0,0,0.961685823754789,0.000168714523293,0.000168714523293,0.268199233716475,0,0,0.973180076628352,0,0,0.96551724137931,0,0,0.984674329501916,0,0,0.961685823754789,0,0,0.957854406130268,0.89463601532567
MZB1,0,0,0.969348659003831,0,0,0.96551724137931,0,0,0.96551724137931,0,0,0.969348659003831,0,0,0.973180076628352,0,0,0.980842911877395,0,0,0.969348659003831,0.000163745115746,0.000163745115746,0.283524904214559,0,0,0.969348659003831,0,0,0.969348659003831,0.901532567049808
IL26,0,0,0.96551724137931,0,0,0.961685823754789,0,0,0.961685823754789,0,0,0.96551724137931,0,0,0.969348659003831,0,0,0.977011494252874,-1.28480462254739E-05,1.28480462254739E-05,0.402298850574713,0,0,0.988505747126437,0,0,0.96551724137931,0,0,0.96551724137931,0.912260536398467
CLPB,0,0,0.977011494252874,0,0,0.977011494252874,0,0,0.977011494252874,0,0,0.980842911877395,0,0,0.984674329501916,0,0,0.984674329501916,0,0,0.984674329501916,-4.36478569838351E-05,4.36478569838351E-05,0.386973180076628,0,0,0.980842911877395,0,0,0.980842911877395,0.921455938697318
PKLR,0,0,0.988505747126437,0,0,0.988505747126437,0,0,0.988505747126437,0,0,0.988505747126437,0,0,0.996168582375479,-0.000100716500875,0.000100716500875,0.333333333333333,0,0,0.996168582375479,0,0,0.996168582375479,0,0,0.992337164750958,0,0,0.988505747126437,0.925670498084291
ARHGAP19,0,0,0.992337164750958,0,0,0.992337164750958,0,0,0.992337164750958,0,0,0.992337164750958,0,0,1,0,0,0.992337164750958,0,0,1,2.20204163601426E-05,2.20204163601426E-05,0.409961685823755,0,0,0.996168582375479,0,0,0.992337164750958,0.936015325670498
