HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
PBXIP1,5195,3146,1043,GSasPBXIP1wGBANasAI935162wPSIas214177_s_at,GSasPBXIP1wGBANasAI935162wPSIas214177_s_at,GSasPBXIP1wGBANasAI935162wPSIas214177_s_at
RAB1B,5197,2699,1376,GSasRAB1BwGBANasNM_030981wPSIas220964_s_at,GSasRAB1BwGBANasNM_030981wPSIas220964_s_at,GSasRAB1BwGBANasNM_030981wPSIas220964_s_at
SDHAF1,5198,2180,129,GSasSDHAF1wGBANasN31716wPSIas221855_at,GSasSDHAF1wGBANasN31716wPSIas221855_at,GSasSDHAF1wGBANasN31716wPSIas221855_at
TSPO,5201,2477,2569,GSasTSPOwGBANasNM_000714wPSIas202096_s_at,GSasTSPOwGBANasNM_000714wPSIas202096_s_at,GSasTSPOwGBANasNM_000714wPSIas202096_s_at
KIFAP3,5203,2350,1799,GSasKIFAP3wGBANasNM_014970wPSIas203333_at,GSasKIFAP3wGBANasNM_014970wPSIas203333_at,GSasKIFAP3wGBANasNM_014970wPSIas203333_at
LARP4B,5205,3734,1616,GSasLARP4BwGBANasBC003381wPSIas208954_s_at,GSasLARP4BwGBANasBC003381wPSIas208954_s_at,GSasLARP4BwGBANasBC003381wPSIas208954_s_at
RBM15B,5209,2198,157,GSasRBM15BwGBANasNM_013286wPSIas202689_at,GSasRBM15BwGBANasNM_013286wPSIas202689_at,GSasRBM15BwGBANasNM_013286wPSIas202689_at
CXorf40A,5216,4033,2872,GSasCXorf40AwGBANasL43577wPSIas213315_x_at,GSasCXorf40AwGBANasL43577wPSIas213315_x_at,GSasCXorf40AwGBANasL43577wPSIas213315_x_at
ITGA5,5220,4832,1573,GSasITGA5wGBANasNM_002205wPSIas201389_at,GSasITGA5wGBANasNM_002205wPSIas201389_at,GSasITGA5wGBANasNM_002205wPSIas201389_at
POLR1C,5224,4480,756,GSasPOLR1CwGBANasAF008442wPSIas209317_at,GSasPOLR1CwGBANasAF008442wPSIas209317_at,GSasPOLR1CwGBANasNM_004875wPSIas207515_s_at
SEMA4C,5225,3439,2462,GSasSEMA4CwGBANasAI949392wPSIas46665_at,GSasSEMA4CwGBANasAI949392wPSIas46665_at,GSasSEMA4CwGBANasAI949392wPSIas46665_at
RANGAP1,5228,4959,1271,GSasRANGAP1wGBANasBE379408wPSIas212127_at,GSasRANGAP1wGBANasNM_002883wPSIas212125_at,GSasRANGAP1wGBANasBE379408wPSIas212127_at
RPP38,5229,4546,1667,GSasRPP38wGBANasNM_006414wPSIas205562_at,GSasRPP38wGBANasNM_006414wPSIas205562_at,GSasRPP38wGBANasNM_006414wPSIas205562_at
ARHGEF5,5230,3961,1810,GSasARHGEF5wGBANasNM_005435wPSIas204765_at,GSasARHGEF5wGBANasNM_005435wPSIas204765_at,GSasARHGEF5wGBANasNM_005435wPSIas204765_at
GFPT1,5231,2734,735,GSasGFPT1wGBANasNM_002056wPSIas202722_s_at,GSasGFPT1wGBANasNM_002056wPSIas202722_s_at,GSasGFPT1wGBANasBE645771wPSIas202721_s_at
ZNF710,5242,1747,2760,GSasZNF710wGBANasAI246730wPSIas39891_at,GSasZNF710wGBANasAI246730wPSIas213542_at,GSasZNF710wGBANasAI246730wPSIas213542_at
SUZ12 /// SUZ12P1,5243,3646,354,GSasSUZ12 /// SUZ12P1wGBANasAI924660wPSIas213971_s_at,GSasSUZ12 /// SUZ12P1wGBANasAI924660wPSIas213971_s_at,GSasSUZ12 /// SUZ12P1wGBANasAI924660wPSIas213971_s_at
ZYX,5246,4562,1075,GSasZYXwGBANasBC002323wPSIas215706_x_at,GSasZYXwGBANasNM_003461wPSIas200808_s_at,GSasZYXwGBANasNM_003461wPSIas200808_s_at
ABCC1,5254,4283,1432,GSasABCC1wGBANasAI539710wPSIas202804_at,GSasABCC1wGBANasAI539710wPSIas202804_at,GSasABCC1wGBANasAI539710wPSIas202804_at
HEBP1,5261,3911,2960,GSasHEBP1wGBANasNM_015987wPSIas218450_at,GSasHEBP1wGBANasNM_015987wPSIas218450_at,GSasHEBP1wGBANasNM_015987wPSIas218450_at
BAHD1,5262,3893,1121,GSasBAHD1wGBANasNM_014952wPSIas203051_at,GSasBAHD1wGBANasNM_014952wPSIas203051_at,GSasBAHD1wGBANasNM_014952wPSIas203051_at
SNF8,5272,2046,2643,GSasSNF8wGBANasNM_007241wPSIas218391_at,GSasSNF8wGBANasNM_007241wPSIas218391_at,GSasSNF8wGBANasNM_007241wPSIas218391_at
DPP3,5282,4843,2225,GSasDPP3wGBANasAW250952wPSIas232510_s_at,GSasDPP3wGBANasNM_005700wPSIas218567_x_at,GSasDPP3wGBANasNM_005700wPSIas218567_x_at
CAD,5288,4124,621,GSasCADwGBANasNM_004341wPSIas202715_at,GSasCADwGBANasNM_004341wPSIas202715_at,GSasCADwGBANasNM_004341wPSIas202715_at
ORMDL2,5290,3266,2190,GSasORMDL2wGBANasNM_014182wPSIas218556_at,GSasORMDL2wGBANasNM_014182wPSIas218556_at,GSasORMDL2wGBANasNM_014182wPSIas218556_at
H1F0,5296,4225,2972,GSasH1F0wGBANasBC000145wPSIas208886_at,GSasH1F0wGBANasBC000145wPSIas208886_at,GSasH1F0wGBANasBC000145wPSIas208886_at
UGP2,5301,1261,2068,GSasUGP2wGBANasNM_006759wPSIas205480_s_at,GSasUGP2wGBANasNM_006759wPSIas205480_s_at,GSasUGP2wGBANasNM_006759wPSIas205480_s_at
AIF1,5302,4075,2410,GSasAIF1wGBANasBF213829wPSIas215051_x_at,GSasAIF1wGBANasBF213829wPSIas215051_x_at,GSasAIF1wGBANasAF299327wPSIas213095_x_at
TIPRL,5303,4316,872,GSasTIPRLwGBANasBC009506wPSIas1554351_a_at,GSasTIPRLwGBANasAI983505wPSIas214773_x_at,GSasTIPRLwGBANasAI983505wPSIas214773_x_at
COASY,5307,4206,1894,GSasCOASYwGBANasNM_025233wPSIas201913_s_at,GSasCOASYwGBANasNM_025233wPSIas201913_s_at,GSasCOASYwGBANasNM_025233wPSIas201913_s_at
LOC100996792 /// MAP2K3,5308,1996,598,GSasLOC100996792 /// MAP2K3wGBANasAA780381wPSIas215499_at,GSasLOC100996792 /// MAP2K3wGBANasNM_002756wPSIas207667_s_at,GSasLOC100996792 /// MAP2K3wGBANasNM_002756wPSIas207667_s_at
ERCC1,5313,2548,212,GSasERCC1wGBANasNM_001983wPSIas203720_s_at,GSasERCC1wGBANasNM_001983wPSIas203720_s_at,GSasERCC1wGBANasNM_001983wPSIas203720_s_at
NREP,5315,4088,2185,GSasNREPwGBANasNM_004772wPSIas201310_s_at,GSasNREPwGBANasNM_004772wPSIas201310_s_at,GSasNREPwGBANasNM_004772wPSIas201310_s_at
TWF2,5316,2729,54,GSasTWF2wGBANasNM_007284wPSIas202009_at,GSasTWF2wGBANasNM_007284wPSIas202009_at,GSasTWF2wGBANasNM_007284wPSIas202009_at
SYNGR2,5319,2423,2879,GSasSYNGR2wGBANasNM_004710wPSIas201079_at,GSasSYNGR2wGBANasNM_004710wPSIas201079_at,GSasSYNGR2wGBANasNM_004710wPSIas201079_at
DYSF,5320,3786,2472,GSasDYSFwGBANasNM_003494wPSIas218660_at,GSasDYSFwGBANasNM_003494wPSIas218660_at,GSasDYSFwGBANasNM_003494wPSIas218660_at
RGL2,5324,4055,2574,GSasRGL2wGBANasAL050259wPSIas209110_s_at,GSasRGL2wGBANasAL050259wPSIas209110_s_at,GSasRGL2wGBANasAL050259wPSIas209110_s_at
BPTF,5340,3054,960,GSasBPTFwGBANasAU146870wPSIas232909_s_at,GSasBPTFwGBANasNM_004459wPSIas207186_s_at,GSasBPTFwGBANasAB032251wPSIas209271_at
ADRM1,5346,3966,2540,GSasADRM1wGBANasNM_007002wPSIas201281_at,GSasADRM1wGBANasNM_007002wPSIas201281_at,GSasADRM1wGBANasNM_007002wPSIas201281_at
PCSK7,5347,3651,2262,GSasPCSK7wGBANasNM_004716wPSIas203118_at,GSasPCSK7wGBANasNM_004716wPSIas203118_at,GSasPCSK7wGBANasNM_004716wPSIas203118_at
ANAPC1 /// LOC730268,5350,2724,2165,GSasANAPC1 /// LOC730268wGBANasAW205749wPSIas229267_at,GSasANAPC1 /// LOC730268wGBANasNM_022662wPSIas218575_at,GSasANAPC1 /// LOC730268wGBANasNM_022662wPSIas218575_at
DNAJC7,5354,4487,748,GSasDNAJC7wGBANasNM_003315wPSIas202416_at,GSasDNAJC7wGBANasNM_003315wPSIas202416_at,GSasDNAJC7wGBANasNM_003315wPSIas202416_at
SNX19,5356,3821,2507,GSasSNX19wGBANasBG434168wPSIas202358_s_at,GSasSNX19wGBANasNM_014758wPSIas202359_s_at,GSasSNX19wGBANasBG434168wPSIas202358_s_at
RBFA,5357,4735,59,GSasRBFAwGBANasNM_024805wPSIas219419_at,GSasRBFAwGBANasNM_024805wPSIas219419_at,GSasRBFAwGBANasNM_024805wPSIas219419_at
EIF2B3,5360,4213,1205,GSasEIF2B3wGBANasNM_020365wPSIas218488_at,GSasEIF2B3wGBANasNM_020365wPSIas218488_at,GSasEIF2B3wGBANasNM_020365wPSIas218488_at
RAP1GDS1,5363,2984,2306,GSasRAP1GDS1wGBANasBC001851wPSIas209444_at,GSasRAP1GDS1wGBANasBC001851wPSIas209444_at,GSasRAP1GDS1wGBANasBC001851wPSIas209444_at
FAM175B,5367,3447,330,GSasFAM175BwGBANasD63877wPSIas212837_at,GSasFAM175BwGBANasD63877wPSIas212837_at,GSasFAM175BwGBANasD63877wPSIas212837_at
FAM189B,5375,2533,1060,GSasFAM189BwGBANasNM_006589wPSIas203550_s_at,GSasFAM189BwGBANasNM_006589wPSIas203550_s_at,GSasFAM189BwGBANasNM_006589wPSIas203550_s_at
PARP2,5382,2701,1917,GSasPARP2wGBANasAK001980wPSIas214086_s_at,GSasPARP2wGBANasAK001980wPSIas214086_s_at,GSasPARP2wGBANasNM_005484wPSIas204752_x_at
PHB,5391,2584,3090,GSasPHBwGBANasAL560017wPSIas200658_s_at,GSasPHBwGBANasAL560017wPSIas200658_s_at,GSasPHBwGBANasAL560017wPSIas200658_s_at
HLA-DRA,5408,3325,3048,GSasHLA-DRAwGBANasM60334wPSIas208894_at,GSasHLA-DRAwGBANasM60334wPSIas208894_at,GSasHLA-DRAwGBANasM60333wPSIas210982_s_at
MCM7,5410,3738,2833,GSasMCM7wGBANasD55716wPSIas208795_s_at,GSasMCM7wGBANasD55716wPSIas208795_s_at,GSasMCM7wGBANasD55716wPSIas208795_s_at
SLC25A38,5411,3988,1116,GSasSLC25A38wGBANasNM_017875wPSIas217961_at,GSasSLC25A38wGBANasNM_017875wPSIas217961_at,GSasSLC25A38wGBANasNM_017875wPSIas217961_at
TMEM168,5414,1974,1037,GSasTMEM168wGBANasNM_022484wPSIas218962_s_at,GSasTMEM168wGBANasNM_022484wPSIas218962_s_at,GSasTMEM168wGBANasNM_022484wPSIas218962_s_at
CARHSP1,5416,5253,1260,GSasCARHSP1wGBANasNM_014316wPSIas218384_at,GSasCARHSP1wGBANasNM_014316wPSIas218384_at,GSasCARHSP1wGBANasNM_014316wPSIas218384_at
EMC6,5420,1583,1452,GSasEMC6wGBANasNM_031298wPSIas221255_s_at,GSasEMC6wGBANasNM_031298wPSIas221255_s_at,GSasEMC6wGBANasNM_031298wPSIas221255_s_at
OCRL,5422,2806,1213,GSasOCRLwGBANasNM_000276wPSIas203446_s_at,GSasOCRLwGBANasNM_000276wPSIas203446_s_at,GSasOCRLwGBANasM88162wPSIas208316_s_at
GBAP1,5424,2542,2331,GSasGBAP1wGBANasD13287wPSIas210589_s_at,GSasGBAP1wGBANasD13287wPSIas210589_s_at,GSasGBAP1wGBANasD13287wPSIas210589_s_at
CASP9,5426,3007,74,GSasCASP9wGBANasU60521wPSIas203984_s_at,GSasCASP9wGBANasU60521wPSIas203984_s_at,GSasCASP9wGBANasU60521wPSIas203984_s_at
SPSB3,5428,2658,2912,GSasSPSB3wGBANasAA522670wPSIas46256_at,GSasSPSB3wGBANasAA522670wPSIas46256_at,GSasSPSB3wGBANasAA522670wPSIas46256_at
PLEC,5435,3863,2602,GSasPLECwGBANasNM_000445wPSIas201373_at,GSasPLECwGBANasNM_000445wPSIas201373_at,GSasPLECwGBANasNM_000445wPSIas201373_at
TESK1,5438,2453,2361,GSasTESK1wGBANasNM_006285wPSIas204106_at,GSasTESK1wGBANasNM_006285wPSIas204106_at,GSasTESK1wGBANasNM_006285wPSIas204106_at
TPR,5440,851,1852,GSasTPRwGBANasNM_003292wPSIas201731_s_at,GSasTPRwGBANasNM_003292wPSIas201731_s_at,GSasTPRwGBANasBF110993wPSIas201730_s_at
DDX56,5450,4017,539,GSasDDX56wGBANasNM_019082wPSIas217754_at,GSasDDX56wGBANasNM_019082wPSIas217754_at,GSasDDX56wGBANasNM_019082wPSIas217754_at
SLC50A1,5462,3201,2388,GSasSLC50A1wGBANasNM_018845wPSIas219125_s_at,GSasSLC50A1wGBANasNM_018845wPSIas219125_s_at,GSasSLC50A1wGBANasNM_018845wPSIas219125_s_at
RABAC1,5467,1845,1793,GSasRABAC1wGBANasNM_006423wPSIas203136_at,GSasRABAC1wGBANasNM_006423wPSIas203136_at,GSasRABAC1wGBANasNM_006423wPSIas203136_at
LHFPL2,5470,3941,2505,GSasLHFPL2wGBANasN66633wPSIas212658_at,GSasLHFPL2wGBANasN66633wPSIas212658_at,GSasLHFPL2wGBANasN66633wPSIas212658_at
ZFP36,5472,4357,2859,GSasZFP36wGBANasNM_003407wPSIas201531_at,GSasZFP36wGBANasNM_003407wPSIas201531_at,GSasZFP36wGBANasNM_003407wPSIas201531_at
CD82,5474,3977,1229,GSasCD82wGBANasNM_002231wPSIas203904_x_at,GSasCD82wGBANasNM_002231wPSIas203904_x_at,GSasCD82wGBANasNM_002231wPSIas203904_x_at
ARHGEF11,5485,3358,2102,GSasARHGEF11wGBANasAI090007wPSIas202913_at,GSasARHGEF11wGBANasAI090007wPSIas202913_at,GSasARHGEF11wGBANasAI090007wPSIas202913_at
PTDSS1,5487,3943,2804,GSasPTDSS1wGBANasNM_014754wPSIas201433_s_at,GSasPTDSS1wGBANasNM_014754wPSIas201433_s_at,GSasPTDSS1wGBANasNM_014754wPSIas201433_s_at
PTPN9,5489,4120,828,GSasPTPN9wGBANasNM_002833wPSIas202958_at,GSasPTPN9wGBANasNM_002833wPSIas202958_at,GSasPTPN9wGBANasNM_002833wPSIas202958_at
HSD17B7,5504,1460,1325,GSasHSD17B7wGBANasNM_016371wPSIas220081_x_at,GSasHSD17B7wGBANasNM_016371wPSIas220081_x_at,GSasHSD17B7wGBANasNM_016371wPSIas220081_x_at
BAG1,5509,3643,2819,GSasBAG1wGBANasAF116273wPSIas211475_s_at,GSasBAG1wGBANasNM_004323wPSIas202387_at,GSasBAG1wGBANasNM_004323wPSIas202387_at
POP7,5510,3026,2420,GSasPOP7wGBANasBC001430wPSIas209482_at,GSasPOP7wGBANasBC001430wPSIas209482_at,GSasPOP7wGBANasBC001430wPSIas209482_at
MRPL24,5511,2841,2076,GSasMRPL24wGBANasNM_024540wPSIas218270_at,GSasMRPL24wGBANasNM_024540wPSIas218270_at,GSasMRPL24wGBANasNM_024540wPSIas218270_at
MBOAT7,5514,4144,1827,GSasMBOAT7wGBANasBC003164wPSIas209179_s_at,GSasMBOAT7wGBANasBC003164wPSIas209179_s_at,GSasMBOAT7wGBANasBC003164wPSIas209179_s_at
UROS,5516,3623,802,GSasUROSwGBANasNM_000375wPSIas203031_s_at,GSasUROSwGBANasNM_000375wPSIas203031_s_at,GSasUROSwGBANasNM_000375wPSIas203031_s_at
R3HCC1,5520,2600,575,GSasR3HCC1wGBANasAL050297wPSIas35156_at,GSasR3HCC1wGBANasAL050297wPSIas35156_at,GSasR3HCC1wGBANasAL050297wPSIas35156_at
PRKACA,5521,3869,1608,GSasPRKACAwGBANasNM_002730wPSIas202801_at,GSasPRKACAwGBANasNM_002730wPSIas202801_at,GSasPRKACAwGBANasNM_002730wPSIas202801_at
RGS19,5528,3281,1504,GSasRGS19wGBANasNM_005873wPSIas204336_s_at,GSasRGS19wGBANasNM_005873wPSIas204336_s_at,GSasRGS19wGBANasNM_005873wPSIas204336_s_at
TOR3A,5529,3090,2239,GSasTOR3AwGBANasNM_022371wPSIas218459_at,GSasTOR3AwGBANasNM_022371wPSIas218459_at,GSasTOR3AwGBANasNM_022371wPSIas218459_at
MTFR1,5538,3462,2457,GSasMTFR1wGBANasNM_014637wPSIas203208_s_at,GSasMTFR1wGBANasNM_014637wPSIas203208_s_at,GSasMTFR1wGBANasNM_014637wPSIas203208_s_at
RETSAT,5542,4666,2900,GSasRETSATwGBANasNM_017750wPSIas218124_at,GSasRETSATwGBANasNM_017750wPSIas218124_at,GSasRETSATwGBANasNM_017750wPSIas218124_at
TRAK1,5551,4026,1765,GSasTRAK1wGBANasAK000754wPSIas214924_s_at,GSasTRAK1wGBANasNM_014965wPSIas202080_s_at,GSasTRAK1wGBANasNM_014965wPSIas202080_s_at
CPSF1 /// MIR1234 /// MIR6849 /// MIR939,5552,4488,2296,GSasCPSF1 /// MIR1234 /// MIR6849 /// MIR939wGBANasNM_013291wPSIas201639_s_at,GSasCPSF1 /// MIR1234 /// MIR6849 /// MIR939wGBANasNM_013291wPSIas201639_s_at,GSasCPSF1 /// MIR1234 /// MIR6849 /// MIR939wGBANasNM_013291wPSIas201639_s_at
INTS5,5575,2217,1165,GSasINTS5wGBANasAI869988wPSIas53968_at,GSasINTS5wGBANasAI869988wPSIas53968_at,GSasINTS5wGBANasAI869988wPSIas53968_at
HLA-J,5577,3010,2953,GSasHLA-JwGBANasM80469wPSIas217436_x_at,GSasHLA-JwGBANasM80469wPSIas217436_x_at,GSasHLA-JwGBANasM80469wPSIas217436_x_at
OFD1,5581,1554,2205,GSasOFD1wGBANasNM_003611wPSIas203569_s_at,GSasOFD1wGBANasNM_003611wPSIas203569_s_at,GSasOFD1wGBANasNM_003611wPSIas203569_s_at
NAPA,5582,4230,1800,GSasNAPAwGBANasBC001165wPSIas208751_at,GSasNAPAwGBANasNM_003827wPSIas206491_s_at,GSasNAPAwGBANasNM_003827wPSIas206491_s_at
COLGALT1,5585,3224,358,GSasCOLGALT1wGBANasNM_024656wPSIas218473_s_at,GSasCOLGALT1wGBANasNM_024656wPSIas218473_s_at,GSasCOLGALT1wGBANasNM_024656wPSIas218473_s_at
MAN2B1,5586,3262,1978,GSasMAN2B1wGBANasU68567wPSIas209166_s_at,GSasMAN2B1wGBANasU68567wPSIas209166_s_at,GSasMAN2B1wGBANasU68567wPSIas209166_s_at
HS1BP3,5588,2928,313,GSasHS1BP3wGBANasNM_022460wPSIas219020_at,GSasHS1BP3wGBANasNM_022460wPSIas219020_at,GSasHS1BP3wGBANasNM_022460wPSIas219020_at
BCL2L1,5592,4386,900,GSasBCL2L1wGBANasAL117381wPSIas212312_at,GSasBCL2L1wGBANasAL117381wPSIas212312_at,GSasBCL2L1wGBANasAL117381wPSIas212312_at
NASP,5594,2515,2379,GSasNASPwGBANasNM_002482wPSIas201970_s_at,GSasNASPwGBANasNM_002482wPSIas201970_s_at,GSasNASPwGBANasNM_002482wPSIas201970_s_at
SMC4,5595,2139,2405,GSasSMC4wGBANasAL136877wPSIas201664_at,GSasSMC4wGBANasAL136877wPSIas201664_at,GSasSMC4wGBANasAL136877wPSIas201664_at
RPP14,5597,2045,1550,GSasRPP14wGBANasAW242755wPSIas204245_s_at,GSasRPP14wGBANasAW242755wPSIas204245_s_at,GSasRPP14wGBANasAW242755wPSIas204245_s_at
C19orf60,5598,2854,2127,GSasC19orf60wGBANasAI744084wPSIas51200_at,GSasC19orf60wGBANasAI744084wPSIas51200_at,GSasC19orf60wGBANasAI744084wPSIas51200_at
MRTO4,5600,4593,282,GSasMRTO4wGBANasNM_016183wPSIas220688_s_at,GSasMRTO4wGBANasNM_016183wPSIas220688_s_at,GSasMRTO4wGBANasNM_016183wPSIas220688_s_at
YKT6,5602,4653,676,GSasYKT6wGBANasBE384482wPSIas217784_at,GSasYKT6wGBANasBE384482wPSIas217784_at,GSasYKT6wGBANasBE384482wPSIas217784_at
PTRF,5616,4131,2210,GSasPTRFwGBANasBC004295wPSIas208789_at,GSasPTRFwGBANasBC004295wPSIas208789_at,GSasPTRFwGBANasBC004295wPSIas208789_at
HECA,5623,2886,2580,GSasHECAwGBANasNM_016217wPSIas218603_at,GSasHECAwGBANasNM_016217wPSIas218603_at,GSasHECAwGBANasNM_016217wPSIas218603_at
C11orf24,5625,776,954,GSasC11orf24wGBANasAA065185wPSIas52164_at,GSasC11orf24wGBANasNM_022338wPSIas218299_at,GSasC11orf24wGBANasAA065185wPSIas52164_at
MAP3K11,5627,3576,322,GSasMAP3K11wGBANasNM_002419wPSIas203652_at,GSasMAP3K11wGBANasNM_002419wPSIas203652_at,GSasMAP3K11wGBANasNM_002419wPSIas203652_at
MAD2L1BP,5632,3771,2563,GSasMAD2L1BPwGBANasNM_014628wPSIas203094_at,GSasMAD2L1BPwGBANasNM_014628wPSIas203094_at,GSasMAD2L1BPwGBANasNM_014628wPSIas203094_at
TMEM5,5633,4416,1015,GSasTMEM5wGBANasNM_014254wPSIas204808_s_at,GSasTMEM5wGBANasNM_014254wPSIas204808_s_at,GSasTMEM5wGBANasNM_014254wPSIas204808_s_at
S100A13,5641,2949,3046,GSasS100A13wGBANasNM_005979wPSIas202598_at,GSasS100A13wGBANasNM_005979wPSIas202598_at,GSasS100A13wGBANasNM_005979wPSIas202598_at
IFI30 /// PIK3R2,5644,4279,2915,GSasIFI30 /// PIK3R2wGBANasNM_006332wPSIas201422_at,GSasIFI30 /// PIK3R2wGBANasNM_006332wPSIas201422_at,GSasIFI30 /// PIK3R2wGBANasNM_006332wPSIas201422_at
PPME1,5645,4350,788,GSasPPME1wGBANasNM_016147wPSIas217841_s_at,GSasPPME1wGBANasAL040538wPSIas49077_at,GSasPPME1wGBANasNM_016147wPSIas217841_s_at
FSTL1,5647,2901,2996,GSasFSTL1wGBANasBC000055wPSIas208782_at,GSasFSTL1wGBANasBC000055wPSIas208782_at,GSasFSTL1wGBANasBC000055wPSIas208782_at
CLPP,5650,2184,346,GSasCLPPwGBANasNM_006012wPSIas202799_at,GSasCLPPwGBANasNM_006012wPSIas202799_at,GSasCLPPwGBANasNM_006012wPSIas202799_at
COG5,5661,4074,568,GSasCOG5wGBANasAU152134wPSIas203629_s_at,GSasCOG5wGBANasAU152134wPSIas203629_s_at,GSasCOG5wGBANasNM_006348wPSIas203630_s_at
OGFR,5664,3653,2954,GSasOGFRwGBANasAF172452wPSIas210443_x_at,GSasOGFRwGBANasAF172450wPSIas211512_s_at,GSasOGFRwGBANasNM_007346wPSIas202841_x_at
TACC1,5666,3349,2766,GSasTACC1wGBANasNM_006283wPSIas200911_s_at,GSasTACC1wGBANasNM_006283wPSIas200911_s_at,GSasTACC1wGBANasNM_006283wPSIas200911_s_at
RNF5 /// RNF5P1,5668,1650,629,GSasRNF5 /// RNF5P1wGBANasBC004155wPSIas209111_at,GSasRNF5 /// RNF5P1wGBANasBC004155wPSIas209111_at,GSasRNF5 /// RNF5P1wGBANasBC004155wPSIas209111_at
PEX16,5670,4270,1868,GSasPEX16wGBANasAA523441wPSIas49878_at,GSasPEX16wGBANasAA523441wPSIas49878_at,GSasPEX16wGBANasAA523441wPSIas49878_at
GOLGB1,5676,1281,1794,GSasGOLGB1wGBANasN53479wPSIas201056_at,GSasGOLGB1wGBANasNM_004487wPSIas201057_s_at,GSasGOLGB1wGBANasNM_004487wPSIas201057_s_at
MRPL23,5681,3413,1125,GSasMRPL23wGBANasAI832239wPSIas213897_s_at,GSasMRPL23wGBANasAI832239wPSIas213897_s_at,GSasMRPL23wGBANasAI832239wPSIas213897_s_at
ATP2B4,5691,3602,2821,GSasATP2B4wGBANasAW517686wPSIas212135_s_at,GSasATP2B4wGBANasAW517686wPSIas212136_at,GSasATP2B4wGBANasAW517686wPSIas212135_s_at
HMGCL,5697,4192,2309,GSasHMGCLwGBANasNM_000191wPSIas202772_at,GSasHMGCLwGBANasNM_000191wPSIas202772_at,GSasHMGCLwGBANasNM_000191wPSIas202772_at
PVRL2,5701,3963,2275,GSasPVRL2wGBANasNM_002856wPSIas203149_at,GSasPVRL2wGBANasNM_002856wPSIas203149_at,GSasPVRL2wGBANasNM_002856wPSIas203149_at
PGAP2,5702,3174,1286,GSasPGAP2wGBANasAL049261wPSIas215293_s_at,GSasPGAP2wGBANasAL049261wPSIas215293_s_at,GSasPGAP2wGBANasAL049261wPSIas215293_s_at
MTX1,5705,2093,1313,GSasMTX1wGBANasBC001906wPSIas210386_s_at,GSasMTX1wGBANasBC001906wPSIas210386_s_at,GSasMTX1wGBANasBC001906wPSIas210386_s_at
HIRIP3,5708,4449,875,GSasHIRIP3wGBANasNM_003609wPSIas204504_s_at,GSasHIRIP3wGBANasNM_003609wPSIas204504_s_at,GSasHIRIP3wGBANasNM_003609wPSIas204504_s_at
RGS3,5710,4185,413,GSasRGS3wGBANasNM_021106wPSIas203823_at,GSasRGS3wGBANasNM_021106wPSIas203823_at,GSasRGS3wGBANasNM_021106wPSIas203823_at
RRBP1,5717,3640,2892,GSasRRBP1wGBANasAA706065wPSIas201204_s_at,GSasRRBP1wGBANasAA706065wPSIas201204_s_at,GSasRRBP1wGBANasAA706065wPSIas201204_s_at
ZNF589,5722,3641,933,GSasZNF589wGBANasNM_016089wPSIas219968_at,GSasZNF589wGBANasNM_016089wPSIas219968_at,GSasZNF589wGBANasNM_016089wPSIas219968_at
NBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9,5730,2188,1760,GSasNBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9wGBANasNM_015383wPSIas201104_x_at,GSasNBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9wGBANasNM_015383wPSIas201104_x_at,GSasNBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9wGBANasNM_015383wPSIas201104_x_at
SIRT7,5734,2703,924,GSasSIRT7wGBANasNM_016538wPSIas218797_s_at,GSasSIRT7wGBANasNM_016538wPSIas218797_s_at,GSasSIRT7wGBANasNM_016538wPSIas218797_s_at
ING1,5737,4353,2467,GSasING1wGBANasNM_005537wPSIas208415_x_at,GSasING1wGBANasNM_005537wPSIas208415_x_at,GSasING1wGBANasNM_005537wPSIas208415_x_at
ASMTL,5739,3140,437,GSasASMTLwGBANasAA669799wPSIas36553_at,GSasASMTLwGBANasAA669799wPSIas36553_at,GSasASMTLwGBANasAA669799wPSIas36553_at
BYSL,5744,4223,816,GSasBYSLwGBANasNM_004053wPSIas203612_at,GSasBYSLwGBANasNM_004053wPSIas203612_at,GSasBYSLwGBANasNM_004053wPSIas203612_at
FARP1,5752,4373,1818,GSasFARP1wGBANasNM_005766wPSIas201911_s_at,GSasFARP1wGBANasNM_005766wPSIas201911_s_at,GSasFARP1wGBANasBF213279wPSIas201910_at
LOC101928189 /// RSRP1,5753,1868,2411,GSasLOC101928189 /// RSRP1wGBANasAF267856wPSIas209007_s_at,GSasLOC101928189 /// RSRP1wGBANasAF267856wPSIas209007_s_at,GSasLOC101928189 /// RSRP1wGBANasAF267856wPSIas209007_s_at
