"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"RPP25_in_GSE41998",0,0,0.939372943010566,0,0,0.938680062359259,0,0,0.943010566429932,0,0,0.950805473757145,0,0,0.95167157457128,0,0,0.952710895548242,0.00446892096330782,0.00446892096330782,0.138402910098735,0,0,0.940412263987528,0,0,0.939892603499047,0,0,0.980426121600554,0.867538541486229
"SFN_in_GSE41998",0,0,0.948033951151914,0,0,0.94768751082626,0,0,0.950632253594318,0,0,0.958080720595877,0.0175562954988689,0.0175562954988689,0.0724060280616664,0,0,0.960505802875455,0,0,0.956694959293262,0,0,0.949592932617357,0,0,0.948553611640395,0,0,0.983717304694266,0.867590507535077
"MTA2_in_GSE41998",0,0,0.885501472371384,0,0,0.888099774813788,0,0,0.891910618395981,0,0,0.906461112073445,0,0,0.910791616144119,0,0,0.911830937121081,0,0,0.908193313701715,0,0,0.889658756279231,0,0,0.885847912697038,7.00169449280023e-05,7.00169449280023e-05,0.59864888272995,0.867694439632773
"PTMA_in_GSE41998",0,0,0.925342109821583,0,0,0.925342109821583,0,0,0.929672613892257,0,0,0.938333622033605,0.000513854850978518,0.000513854850978518,0.251342456261909,0,0,0.941798025290144,0,0,0.938333622033605,0,0,0.927420751775507,0,0,0.925342109821583,0,0,0.975229516715746,0.867815693746752
"UBR4_in_GSE41998",0,0,0.987528148276459,0,0,0.986488827299498,6.64938652763333e-05,6.64938652763333e-05,0.231075697211155,0,0,0.988913909579075,0,0,0.988394249090594,0,0,0.990299670881691,0,0,0.989087129741902,0,0,0.987354928113632,0,0,0.987701368439286,-0.000132492344394143,0.000132492344394143,0.543218430625325,0.868006235925862
"LLGL2_in_GSE41998",0,0,0.867313355274554,0,0,0.87095097869392,0,0,0.875108262601767,0,0,0.890178416767712,0,0,0.896587562792309,0,0,0.897280443443617,0,0,0.893296379698597,0,0,0.871817079508055,0,0,0.86869911657717,4.42087980607416e-07,4.42087980607416e-07,0.749696864715053,0.868092846007275
"NEDD9_in_GSE41998",0,0,0.89087129741902,0,0,0.893469599861424,0,0,0.89710722328079,0,0,0.910964836306946,0,0,0.914948900051966,0,0,0.916334661354582,0,0,0.912350597609562,0,0,0.895028581326866,0,0,0.891564178070327,0.000110424917990781,0.000110424917990781,0.55828858479127,0.868092846007275
"RGS3_in_GSE41998",0,0,0.935388879265546,0,0,0.934695998614239,0,0,0.938853282522086,0,0,0.947167850337779,0,0,0.948380391477568,0,0,0.94941971245453,0,0,0.946474969686471,0,0,0.936254980079681,0,0,0.935388879265546,-0.00536938099571809,0.00536938099571809,0.210808938160402,0.868283388186385
"PITPNM1_in_GSE41998",0,0,0.912870258098043,0,0,0.914602459726312,0,0,0.918240083145678,0,0,0.928633292915295,0,0,0.932617356660315,0,0,0.933829897800104,0,0,0.929152953403776,0,0,0.91702754200589,0,0,0.913736358912177,-0.000674932765305639,0.000674932765305639,0.383855880824528,0.868456608349212
"PCDHGA11 /// PCDHGC3_in_GSE41998",0,0,0.905941451584965,0,0,0.907673653213234,0,0,0.912004157283908,0,0,0.923090247704833,0,0,0.92724753161268,0,0,0.927940412263987,0,0,0.923436688030487,0,0,0.909752295167157,0,0,0.906980772561926,-0.00036329469373394,0.00036329469373394,0.44171141520873,0.868577862463191
"NME5_in_GSE41998",0,0,0.894162480512732,0,0,0.89710722328079,0,0,0.900571626537329,0,0,0.913389918586524,0,0,0.918066862982851,0,0,0.918759743634159,0,0,0.914948900051966,0,0,0.898146544257752,0,0,0.895028581326866,-0.000140133718583592,0.000140133718583592,0.536289624112247,0.868647150528322
"NTRK3_in_GSE41998",0,0,0.897453663606444,0,0,0.900225186211675,0,0,0.903689589468214,0,0,0.916507881517409,0,0,0.920838385588082,0,0,0.92153126623939,0,0,0.917893642820024,0,0,0.901784167677118,0,0,0.898319764420579,0.000181537543641305,0.000181537543641305,0.509094058548415,0.868733760609735
"PTPLB_in_GSE41998",0,0,0.925688550147237,0,0,0.92551532998441,0,0,0.929845834055084,0,0,0.938506842196432,0.000375885421666683,0.000375885421666683,0.266412610427854,0,0,0.941971245452971,0,0,0.938680062359259,0,0,0.927593971938334,0,0,0.925688550147237,0,0,0.975402736878573,0.869530573358739
"RCVRN_in_GSE41998",0,0,0.933310237311623,0,0,0.932790576823142,0.000232298362224882,0.000232298362224882,0.19954962757665,0,0,0.94543564870951,0,0,0.946648189849298,0,0,0.948207171314741,0,0,0.944742768058202,0,0,0.934695998614239,0,0,0.933310237311623,0,0,0.978174259483804,0.869686471505283
"RABGGTA_in_GSE41998",0,0,0.930538714706392,0,0,0.929672613892257,0,0,0.933829897800104,0,0,0.942317685778625,0,0,0.944223107569721,0,0,0.945262428546683,0,0,0.942144465615798,0,0,0.931578035683354,-4.96380139116158e-05,4.96380139116158e-05,0.222241468906981,0,0,0.977134938506842,0.869894335700676
"PPM1D_in_GSE41998",0,0,0.918240083145678,0,0,0.919106183959813,0,0,0.923436688030487,0,0,0.933137017148796,0,0,0.936428200242508,0,0,0.936774640568162,0,0,0.933310237311623,0,0,0.921184825913736,0,0,0.918759743634159,0.00084360397439701,0.00084360397439701,0.360644379005716,0.870102199896068
"TMOD1_in_GSE41998",0,0,0.978347479646631,0,0,0.976615278018361,0,0,0.979040360297939,0,0,0.982331543391651,0.000532721202964545,0.000532721202964545,0.249263814307985,0,0,0.983197644205786,0,0,0.980252901437727,0,0,0.978001039320977,0,0,0.977654598995323,-5.39676314794305e-05,5.39676314794305e-05,0.618395981292222,0.87031006409146
"MIIP_in_GSE41998",0,0,0.881517408626364,0,0,0.884808591720076,0,0,0.888272994976615,0,0,0.902823488654079,0,0,0.907846873376061,0,0,0.908712974190196,0,0,0.905248570933657,0,0,0.886021132859865,0,0,0.882556729603326,2.99409513597583e-05,2.99409513597583e-05,0.658756279230903,0.870656504417114
"POLE_in_GSE41998",0,0,0.915815000866101,0,0,0.91702754200589,0,0,0.921011605750909,0,0,0.931058375194873,0,0,0.934695998614239,0,0,0.935388879265546,0,0,0.931404815520527,0,0,0.919106183959813,0,0,0.916161441191755,0.000650858820756945,0.000650858820756945,0.387666724406721,0.870933656677637
"LSM1_in_GSE41998",0,0,0.871817079508055,0,0,0.875281482764594,0,0,0.879265546509614,0,0,0.894508920838386,0,0,0.900051966048848,0,0,0.900918066862983,0,0,0.896934003117963,0,0,0.876147583578729,0,0,0.87320284081067,1.55077834462687e-06,1.55077834462687e-06,0.741209076736532,0.870933656677637
"ROGDI_in_GSE41998",0,0,0.937640741382297,0,0,0.936774640568162,0,0,0.940931924476009,0,0,0.949246492291703,0,0,0.950285813268664,0,0,0.951498354408453,0,0,0.948553611640395,0,0,0.938853282522086,0,0,0.937813961545124,-0.00485481635436655,0.00485481635436655,0.219643166464576,0.871124198856747
"RTF1_in_GSE41998",0,0,0.941278364801663,0,0,0.940585484150355,0,0,0.944569547895375,0,0,0.952191235059761,0,0,0.952884115711069,0,0,0.954269877013684,-0.00235428279761047,0.00235428279761047,0.162826953057336,0,0,0.942317685778625,0,0,0.941798025290144,0,0,0.981292222414689,0.87140135111727
"MTO1_in_GSE41998",0,0,0.886021132859865,0,0,0.888792655465096,0,0,0.892430278884462,0,0,0.906980772561926,0,0,0.9113112766326,0,0,0.912350597609562,0,0,0.908712974190196,0,0,0.890178416767712,0,0,0.886367573185519,4.19942419335138e-05,4.19942419335138e-05,0.635198337086437,0.871834401524337
"PSMA4_in_GSE41998",0,0,0.923783128356141,0,0,0.923956348518968,0,0,0.928286852589641,0,0,0.937121080893816,0,0,0.940412263987528,0,0,0.940931924476009,0,0,0.936947860730989,0,0,0.926034990472891,0,0,0.923956348518968,0.00106326378102741,0.00106326378102741,0.337086436861251,0.87185172354062
"ORAI2_in_GSE41998",0,0,0.900918066862983,0,0,0.90334314914256,0,0,0.906980772561926,0,0,0.919106183959813,0,0,0.922917027542006,0,0,0.924302788844621,0,0,0.919625844448294,0,0,0.905248570933657,0,0,0.901784167677118,-0.000163087219049868,0.000163087219049868,0.521565910271956,0.872579248224493
"OR5I1_in_GSE41998",0,0,0.900571626537329,0,0,0.902996708816906,0,0,0.906634332236272,0,0,0.918759743634159,0,0,0.922570587216352,0,0,0.923956348518968,0,0,0.919452624285467,0,0,0.904902130608003,0,0,0.901264507188637,-0.00015776970479291,0.00015776970479291,0.525896414342629,0.872700502338472
"SLC25A30_in_GSE41998",0,0,0.95340377619955,0,0,0.953230556036723,0,0,0.955482418153473,0,0,0.962757664992205,-0.01349803819328,0.01349803819328,0.0859172007621687,0,0,0.964316646457648,0,0,0.961025463363936,0,0,0.954269877013684,0,0,0.953750216525204,0,0,0.985449506322536,0.872960332582713
"SLCO3A1_in_GSE41998",0,0,0.957041399618916,0,0,0.956521739130435,0,0,0.958946821410012,0,0,0.965702407760263,0,0,0.963796985969167,0,0,0.966568508574398,0.022273978884953,0.022273978884953,0.0597609561752988,0,0,0.957734280270223,0,0,0.957041399618916,0,0,0.986662047462325,0.872977654598995
"MAZ_in_GSE41998",0,0,0.876147583578729,0,0,0.879958427160922,0,0,0.883422830417461,0,0,0.898839424909059,0,0,0.903689589468214,0,0,0.904902130608003,0,0,0.90109128702581,0,0,0.880824527975056,0,0,0.877533344881344,-4.79159192732788e-06,4.79159192732788e-06,0.726312142733414,0.873272128875801
"SGCA_in_GSE41998",0,0,0.948380391477568,0,0,0.948033951151914,0,0,0.950805473757145,0,0,0.958253940758704,0,0,0.958253940758704,0,0,0.960679023038282,0,0,0.957041399618916,0,0,0.949766152780184,-0.00163071367063695,0.00163071367063695,0.123332755932791,0,0,0.98406374501992,0.873861077429413
"RIMBP2_in_GSE41998",0,0,0.935908539754027,-6.97048451499276e-05,6.97048451499276e-05,0.219816386627403,0,0,0.939199722847739,0,0,0.94768751082626,0,0,0.948726831803222,0,0,0.949766152780184,0,0,0.946821410012125,0,0,0.936601420405335,0,0,0.935562099428373,0,0,0.979040360297939,0.873913043478261
"PRRC2B_in_GSE41998",0,0,0.922224146890698,0,0,0.922397367053525,0,0,0.926901091287026,0,0,0.936254980079681,0,0,0.939199722847739,0,0,0.940065823661874,-4.77096302754246e-05,4.77096302754246e-05,0.332236272302096,0,0,0.924822449333102,0,0,0.922570587216352,0,0,0.974016975575957,0.874068941624805
"PREX2_in_GSE41998",0,0,0.920145504936775,0,0,0.920665165425255,0,0,0.924822449333102,0,0,0.934176338125758,0,0,0.93746752121947,0,0,0.938160401870778,0,0,0.934695998614239,0,0,0.922917027542006,0,0,0.920491945262429,0.000629686463063213,0.000629686463063213,0.390611467174779,0.874415381950459
"RNF138_in_GSE41998",0,0,0.936774640568162,0,0,0.9357353195912,0,0,0.940239043824701,0,0,0.948553611640395,0,0,0.949766152780184,0.000741674966908874,0.000741674966908874,0.232115018188117,0,0,0.947860730989087,0,0,0.937813961545124,0,0,0.936774640568162,0,0,0.979386800623593,0.874501992031873
"NABP1_in_GSE41998",0,0,0.889658756279231,0,0,0.892257058721635,0,0,0.896067902303828,0,0,0.909925515329984,0,0,0.913736358912177,0,0,0.91529534037762,0,0,0.9113112766326,0,0,0.893816040187078,0,0,0.890178416767712,-4.32799412035773e-05,4.32799412035773e-05,0.633119695132513,0.874536636064438
"NGRN_in_GSE41998",0,0,0.892776719210116,0,0,0.895721461978174,0,0,0.899012645071886,0,0,0.912177377446735,0,0,0.916334661354582,0,0,0.91754720249437,0,0,0.913909579075004,0,0,0.896587562792309,0,0,0.893469599861424,-5.98338974098645e-05,5.98338974098645e-05,0.611640394941971,0.874917720422657
"RPL10 /// SNORA70_in_GSE41998",0,0,0.938506842196432,0,0,0.937813961545124,0,0,0.942144465615798,0,0,0.949939372943011,-0.000709116521532166,0.000709116521532166,0.232115018188117,0,0,0.952018014896934,0,0,0.949073272128876,0,0,0.93971938333622,0,0,0.939026502684913,0,0,0.9800796812749,0.876043651481032
"RBM28_in_GSE41998",0,0,0.932444136497488,0,0,0.931924476009007,0,0,0.936081759916854,0,0,0.944569547895375,0,0,0.945955309197991,0,0,0.947341070500606,0,0,0.944049887406894,0,0,0.933829897800104,0,0,0.932444136497488,0.00131614967547026,0.00131614967547026,0.315260696345055,0.876390091806686
"RPS6KB1_in_GSE41998",0,0,0.940239043824701,0,0,0.939372943010566,0,0,0.94370344708124,0,0,0.951498354408453,0,0,0.952191235059761,0,0,0.95340377619955,0,0,0.950459033431491,0,0,0.941278364801663,0,0,0.940758704313182,0.00298839220300043,0.00298839220300043,0.250996015936255,0.876390091806686
"RBL1_in_GSE41998",0,0,0.932270916334661,0,0,0.93175125584618,0,0,0.935908539754027,0,0,0.944396327732548,0,0,0.945782089035164,0,0,0.947167850337779,0.000197780562974717,0.000197780562974717,0.287025809804261,0,0,0.933656677637277,0,0,0.932270916334661,0,0,0.97782781915815,0.876805820197471
"MS4A5_in_GSE41998",0,0,0.885328252208557,0,0,0.887926554650961,0,0,0.891737398233154,0,0,0.906287891910618,0,0,0.910618395981292,0,0,0.911657716958254,0,0,0.908020093538888,0,0,0.889485536116404,0,0,0.885674692534211,1.5613634482386e-05,1.5613634482386e-05,0.695478953750217,0.877221548588256
"RPS27_in_GSE41998",0,0,0.939892603499047,0,0,0.939026502684913,0,0,0.943530226918413,0,0,0.951325134245626,0,0,0.952018014896934,0,0,0.953057335873896,0,0,0.950285813268664,0,0,0.940931924476009,0,0,0.940412263987528,0.00241224510955361,0.00241224510955361,0.262601766845661,0.877308158669669
"UBAP2L_in_GSE41998",0,0,0.987181707950806,0,0,0.985969166811017,0.000335404503259381,0.000335404503259381,0.188290316992898,0,0,0.988567469253421,0,0,0.987874588602113,0,0,0.98978001039321,0,0,0.988567469253421,0,0,0.986835267625152,0,0,0.987354928113632,1.84681805159726e-05,1.84681805159726e-05,0.684912523817772,0.877533344881344
"TTC13_in_GSE41998",0,0,0.985276286159709,0,0,0.983370864368613,0,0,0.986315607136671,0.000241545590387424,0.000241545590387424,0.27005023384722,0,0,0.98579594664819,0,0,0.98804780876494,0,0,0.986835267625152,0,0,0.984756625671228,0,0,0.985103065996882,5.10220858982714e-05,5.10220858982714e-05,0.622380045037242,0.877793175125585
"MFSD10_in_GSE41998",0,0,0.880478087649402,0,0,0.883942490905941,0,0,0.887406894162481,0,0,0.901957387839945,0,0,0.907153992724753,0,0,0.907846873376061,0,0,0.904382470119522,0,0,0.884981811882903,0,0,0.881517408626364,-1.94072887596587e-06,1.94072887596587e-06,0.738957214619782,0.877862463190715
"SCNN1B_in_GSE41998",0,0,0.94543564870951,0.000337518699971883,0.000337518699971883,0.18759743634159,0,0,0.948033951151914,0,0,0.955482418153473,0,0,0.955828858479127,0,0,0.95790750043305,0,0,0.954616317339338,0,0,0.946474969686471,0,0,0.945782089035164,0,0,0.982331543391651,0.877949073272129
"SCN9A_in_GSE41998",0,0,0.945262428546683,0,0,0.944396327732548,0,0,0.947860730989087,0,0,0.955309197990646,0,0,0.9556556383163,0,0,0.957734280270223,0,0,0.954443097176511,0,0,0.946301749523645,0.000224741021331467,0.000224741021331467,0.191061839598129,0,0,0.982158323228824,0.87801836133726
"SAE1_in_GSE41998",0,0,0.943183786592759,0,0,0.942664126104279,0,0,0.946301749523645,0,0,0.95392343668803,0,0,0.954269877013684,0,0,0.956175298804781,0,0,0.952364455222588,0,0,0.944396327732548,0,0,0.94370344708124,0.00342181931471212,0.00342181931471212,0.243374328771869,0.878035683353542
"PRTN3_in_GSE41998",0,0,0.922917027542006,0,0,0.923090247704833,0,0,0.927593971938334,0,0,0.936601420405335,0,0,0.93971938333622,0,0,0.940412263987528,0,0,0.936254980079681,0,0,0.925342109821583,0,0,0.92326346786766,0.00054134367765969,0.00054134367765969,0.405508401177897,0.878070327386108
"TXNRD3 /// TXNRD3NB_in_GSE41998",0,0,0.986488827299498,0.000345415225205852,0.000345415225205852,0.186038454876148,0,0,0.987528148276459,0,0,0.987701368439286,0,0,0.987008487787979,0,0,0.988913909579075,0,0,0.98804780876494,0,0,0.986142386973844,0,0,0.986488827299498,1.34905066452391e-05,1.34905066452391e-05,0.698943357006756,0.878330157630348
"MINK1_in_GSE41998",0,0,0.881690628789191,0,0,0.884981811882903,0,0,0.888446215139442,0,0,0.902996708816906,0,0,0.908020093538888,0,0,0.908886194353023,0,0,0.905421791096484,0,0,0.886194353022692,0,0,0.882729949766153,-2.48021895367547e-06,2.48021895367547e-06,0.735492811363243,0.878486055776892
"RPS12_in_GSE41998",0,0,0.939546163173393,0,0,0.938853282522086,0,0,0.943183786592759,0,0,0.950978693919972,0,0,0.951844794734107,0,0,0.952884115711069,0,0,0.949939372943011,0,0,0.940585484150355,0,0,0.940065823661874,0.00197481534538966,0.00197481534538966,0.277152260523125,0.878503377793175
"SAP30BP_in_GSE41998",0,0,0.94370344708124,0,0,0.943183786592759,0,0,0.946821410012125,0,0,0.954443097176511,0,0,0.954616317339338,0,0,0.956521739130435,0,0,0.952884115711069,0,0,0.944742768058202,0,0,0.944223107569721,0.00317710704331955,0.00317710704331955,0.247358392516889,0.878849818118829
"ZNF821_in_GSE41998",0,0,0.999480339511519,0,0,0.999480339511519,0,0,0.999480339511519,0,0,0.999480339511519,0,0,0.999653559674346,0,0,0.999826779837173,0,0,0.999653559674346,0,0,0.999653559674346,-0.000636447698209344,0.000636447698209344,0.155898146544258,-4.14147083258997e-05,4.14147083258997e-05,0.635891217737745,0.878849818118829
"PACSIN3_in_GSE41998",0,0,0.902477048328425,0,0,0.904555690282349,0,0,0.908366533864542,0,0,0.920665165425255,0,0,0.924302788844621,0,0,0.925861770310064,0,0,0.920838385588082,0,0,0.906980772561926,0,0,0.903516369305387,9.47357796128317e-05,9.47357796128317e-05,0.572146197817426,0.878971072232808
"MYEF2_in_GSE41998",0,0,0.887753334488134,0,0,0.890178416767712,0,0,0.894335700675559,0,0,0.908366533864542,0,0,0.912523817772389,0,0,0.913736358912177,0,0,0.910098735492811,0,0,0.891910618395981,0,0,0.887926554650961,-1.56817176320492e-05,1.56817176320492e-05,0.694786073098909,0.879161614411918
"NAALAD2_in_GSE41998",0,0,0.889312315953577,0,0,0.891910618395981,0,0,0.895721461978174,0,0,0.909579075004331,0,0,0.913389918586524,0,0,0.914948900051966,0,0,0.910964836306946,0,0,0.893469599861424,0,0,0.889831976442058,-1.83957474177812e-05,1.83957474177812e-05,0.685085743980599,0.879421444656158
"PEMT_in_GSE41998",0,0,0.909752295167157,0,0,0.9113112766326,0,0,0.91529534037762,0,0,0.925861770310064,0,0,0.930365494543565,0,0,0.931404815520527,0,0,0.926727871124199,0,0,0.913909579075004,0,0,0.910791616144119,-0.000165932545090533,0.000165932545090533,0.519660488480859,0.879508054737571
"PTPN1_in_GSE41998",0,0,0.925861770310064,0,0,0.925688550147237,0,0,0.930019054217911,0,0,0.938680062359259,0,0,0.941798025290144,0,0,0.942144465615798,0,0,0.938853282522086,0,0,0.927767192101161,0,0,0.925861770310064,-0.00057553843742145,0.00057553843742145,0.399965355967435,0.879663952884116
"SLC13A1_in_GSE41998",0,0,0.951325134245626,0,0,0.951151914082799,0,0,0.953750216525204,0.00155506776658934,0.00155506776658934,0.169062878919106,0,0,0.960332582712628,0,0,0.963277325480686,0,0,0.95963970206132,0,0,0.952537675385415,0,0,0.951498354408453,0,0,0.984929845834055,0.879750562965529
"PDLIM4_in_GSE41998",0,0,0.908886194353023,0,0,0.910271955655638,0,0,0.914602459726312,0,0,0.925168889658756,0,0,0.929326173566603,0,0,0.930538714706392,0,0,0.925688550147237,0,0,0.912870258098043,0,0,0.910098735492811,-0.000143251978291756,0.000143251978291756,0.533691321669842,0.880114325307466
"RPL38_in_GSE41998",0,0,0.938680062359259,0,0,0.937987181707951,0,0,0.942317685778625,0,0,0.950112593105838,0,0,0.951151914082799,0,0,0.952191235059761,0,0,0.949246492291703,0,0,0.939892603499047,0,0,0.939199722847739,0.00150684041703903,0.00150684041703903,0.301576303481725,0.880235579421445
"NFATC3_in_GSE41998",0,0,0.891737398233154,0,0,0.894335700675559,0,0,0.897973324094925,0,0,0.911484496795427,0,0,0.915641780703274,0,0,0.916854321843062,0,0,0.91304347826087,0,0,0.895721461978174,0,0,0.892430278884462,-2.30609417031388e-05,2.30609417031388e-05,0.674172873722501,0.880339511519141
"RBFOX1_in_GSE41998",0,0,0.932097696171834,0,0,0.931578035683354,0,0,0.9357353195912,0,0,0.944223107569721,0,0,0.945608868872337,0,0,0.946994630174952,-6.59183260304359e-05,6.59183260304359e-05,0.324094924649229,0,0,0.93348345747445,0,0,0.932097696171834,0,0,0.977654598995323,0.880356833535423
"RNASET2_in_GSE41998",0,0,0.936601420405335,0,0,0.935388879265546,0,0,0.940065823661874,0,0,0.948380391477568,0,0,0.94941971245453,-0.000230780611052631,0.000230780611052631,0.298285120388013,0,0,0.947514290663433,0,0,0.937294301056643,0,0,0.936254980079681,0,0,0.979213580460766,0.880841849991339
"RAD50_in_GSE41998",0,0,0.930885155032046,0,0,0.930192274380738,0,0,0.934349558288585,0,0,0.942664126104279,0,0,0.944569547895375,0,0,0.945608868872337,0,0,0.942490905941452,0,0,0.932097696171834,0,0,0.930711934869219,-0.000719704123034693,0.000719704123034693,0.376407413822969,0.880997748137883
"SOX18_in_GSE41998",0,0,0.960679023038282,0,0,0.959986142386974,0,0,0.962757664992205,0,0,0.968473930365495,0,0,0.967434609388533,0,0,0.969340031179629,0.00737566620791319,0.00737566620791319,0.116750389745366,0,0,0.961371903689589,0,0,0.960679023038282,0,0,0.988567469253421,0.881604018707778
"SYCP2_in_GSE41998",0,0,0.968647150528322,0,0,0.967781049714187,0,0,0.970206131993764,-0.022481613063018,0.022481613063018,0.0595877360124719,0,0,0.973324094924649,0,0,0.975402736878573,0,0,0.972804434436168,0,0,0.969686471505283,0,0,0.968820370691148,0,0,0.990646111207345,0.881690628789191
"SEC14L5_in_GSE41998",0,0,0.946474969686471,0,0,0.945782089035164,0,0,0.949073272128876,0,0,0.956694959293262,0,0,0.956868179456089,0,0,0.958946821410012,0.000657591672267847,0.000657591672267847,0.231248917373982,0,0,0.94768751082626,0,0,0.946821410012125,0,0,0.982851203880132,0.882244933310237
"SIX1_in_GSE41998",0,0,0.949766152780184,0,0,0.949592932617357,0,0,0.952191235059761,0,0,0.95963970206132,0,0,0.959466481898493,0,0,0.962064784340897,0,0,0.958253940758704,0,0,0.951151914082799,0,0,0.950112593105838,-0.00399291979563387,0.00399291979563387,0.230902477048328,0.882314221375368
"PGM3_in_GSE41998",0,0,0.910964836306946,0,0,0.912523817772389,0,0,0.916507881517409,0,0,0.926901091287026,0,0,0.931404815520527,0,0,0.932444136497488,0,0,0.927593971938334,0,0,0.915122120214793,0,0,0.912004157283908,0.000138088582698182,0.000138088582698182,0.538195045903343,0.882366187424216
"SMC5_in_GSE41998",0,0,0.957734280270223,0,0,0.957214619781743,0,0,0.95963970206132,0,0,0.966222068248744,0,0,0.964316646457648,0,0,0.967261389225706,0.00341535068185761,0.00341535068185761,0.14896934003118,0,0,0.958427160921531,0,0,0.957734280270223,0,0,0.987008487787979,0.88245279750563
"NKX3-1_in_GSE41998",0,0,0.893642820024251,0,0,0.896587562792309,0,0,0.900051966048848,0,0,0.91304347826087,0,0,0.917373982331543,0,0,0.918413303308505,0,0,0.914429239563485,0,0,0.897626883769271,0,0,0.894508920838386,-2.07213086045183e-05,2.07213086045183e-05,0.679196258444483,0.882487441538195
"RNF187_in_GSE41998",0,0,0.936947860730989,0,0,0.935908539754027,0,0,0.940412263987528,0,0,0.948726831803222,0,0,0.949939372943011,0,0,0.950632253594318,-0.00010055216002847,0.00010055216002847,0.310756972111554,0,0,0.937987181707951,0,0,0.936947860730989,0,0,0.97956002078642,0.882781915815001
"RBM41_in_GSE41998",0,0,0.932617356660315,0,0,0.932097696171834,0,0,0.936254980079681,0,0,0.944742768058202,0,0,0.946128529360818,0,0,0.947514290663433,-1.19477858757448e-05,1.19477858757448e-05,0.354928113632427,0,0,0.934003117962931,0,0,0.932617356660315,0,0,0.978001039320977,0.883890524857093
"RBBP9_in_GSE41998",0,0,0.931924476009007,0,0,0.931404815520527,0,0,0.935562099428373,0,0,0.944049887406894,0,0,0.94543564870951,0,0,0.946821410012125,-3.28410159062957e-06,3.28410159062957e-06,0.361164039494197,0,0,0.933310237311623,0,0,0.931924476009007,0,0,0.977481378832496,0.883907846873376
"PIK3R5_in_GSE41998",0,0,0.912177377446735,0,0,0.913909579075004,0,0,0.917720422657197,0,0,0.928113632426814,0,0,0.932270916334661,0,0,0.93348345747445,0,0,0.928633292915295,0,0,0.916334661354582,0,0,0.91304347826087,0.000123739074627352,0.000123739074627352,0.548241815347306,0.884392863329292
"SMG5_in_GSE41998",0,0,0.95790750043305,0,0,0.95738783994457,0,0,0.959812922224147,0,0,0.966395288411571,0,0,0.964489866620475,0,0,0.967434609388533,0.00216850215917249,0.00216850215917249,0.166811016802356,0,0,0.958600381084358,0,0,0.95790750043305,0,0,0.987181707950806,0.884392863329292
"SEC14L1P1_in_GSE41998",0,0,0.946301749523645,0,0,0.94543564870951,0,0,0.948900051966049,0,0,0.956521739130435,0,0,0.956694959293262,0,0,0.958773601247185,-0.00039968529084155,0.00039968529084155,0.254633639355621,0,0,0.947514290663433,0,0,0.946648189849298,0,0,0.982677983717305,0.884410185345574
"TBPL1_in_GSE41998",0,0,0.971938333622034,0,0,0.970552572319418,0,0,0.973497315087476,0,0,0.977308158669669,0,0,0.975749177204227,0,0,0.978347479646631,0,0,0.975402736878573,0,0,0.972631214273341,0,0,0.971938333622034,0.0210270385834727,0.0210270385834727,0.0781222934349558,0.884548761475836
"RPLP1_in_GSE41998",0,0,0.939026502684913,0,0,0.938333622033605,0,0,0.942664126104279,0,0,0.950459033431491,0,0,0.951325134245626,0.00012141442540113,0.00012141442540113,0.32461458513771,0,0,0.949592932617357,0,0,0.940065823661874,0,0,0.939546163173393,0,0,0.980252901437727,0.885588082452798
"SIX5_in_GSE41998",0,0,0.949939372943011,0,0,0.949766152780184,0,0,0.952364455222588,0,0,0.959812922224147,0,0,0.95963970206132,0,0,0.962238004503724,-0.000590668048540461,0.000590668048540461,0.236791962584445,0,0,0.951325134245626,0,0,0.950285813268664,0,0,0.984236965182747,0.885640048501646
"RFWD3_in_GSE41998",0,0,0.934349558288585,0,0,0.933829897800104,0,0,0.937987181707951,0,0,0.946474969686471,0,0,0.94768751082626,-3.91108073445781e-05,3.91108073445781e-05,0.363242681448121,0,0,0.945782089035164,0,0,0.9357353195912,0,0,0.934349558288585,0,0,0.978520699809458,0.88579594664819
"SAMD4B_in_GSE41998",0,0,0.943357006755586,0,0,0.942837346267105,0,0,0.946474969686471,0,0,0.954096656850857,0,0,0.954443097176511,0,0,0.956348518967608,-0.000167885521843853,0.000167885521843853,0.294647496968647,0,0,0.944569547895375,0,0,0.943876667244067,0,0,0.981638662740343,0.886228997055257
